"ID","SAT_MATH","SAT_VERBAL","SAT_EQIV_MATH","SAT_EQUV_VERBAL","ACT_MATH","ACT_ENGLISH","ACT_COMP","HS_PERCENTILE_RANK"
"2a3e36359",NA,NA,800,690,36,30,34,0.88
"6606652f5",NA,NA,790,770,35,35,35,0.92
"7c084baa0",NA,NA,680,740,29,33,32,0.96
"4fd204747",760,600,760,600,34,25,30,0.91
"722499f1d",NA,NA,570,640,24,27,25,0.91
"26aea6112",NA,NA,690,730,30,32,32,0.96
"933ef4911",NA,NA,670,530,28,21,25,0.9
"c9351efb5",NA,NA,650,670,27,28,28,0.97
"9849ddd00",NA,NA,750,720,33,32,33,0.88
"c3ba9b654",700,630,700,630,30,27,29,0.89
"7f4b6e8e7",NA,NA,700,640,30,27,29,0.93
"0966d403f",NA,NA,730,730,32,32,33,0.9
"e6807aec5",NA,NA,720,630,32,27,29,0.9
"5b590e2ab",NA,NA,770,740,35,33,34,0.93
"0b9949ae8",NA,NA,690,650,30,27,29,0.87
"924253820",NA,NA,770,700,35,30,33,0.89
"0e5351964",NA,NA,750,720,33,32,33,0.96
"c995ee47d",NA,NA,770,660,35,28,32,0.92
"bb9927716",NA,NA,800,720,36,32,34,0.96
"5cd7000cc",NA,NA,630,710,27,31,29,0.94
"79290db37",650,640,650,640,27,27,27,0.92
"728a2c50a",NA,NA,580,640,24,27,25,0.94
"8bda6d717",NA,NA,750,640,33,27,31,0.93
"4b588035b",NA,NA,700,640,30,27,29,0.86
"0ca4f9b72",NA,NA,750,600,33,25,29,0.9
"3538b56c8",NA,NA,780,750,35,33,35,0.93
"30fe8c32d",NA,NA,760,720,34,32,33,0.91
"9e3eb9f10",NA,NA,740,600,33,25,29,0.9
"53f6fbaf8",NA,NA,750,690,33,30,32,0.87
"937aa6e08",NA,NA,700,790,30,35,34,0.91
"5b42705db",NA,NA,750,710,33,31,33,0.91
"5b31d01ff",750,790,750,790,33,35,35,0.93
"1c50ce771",NA,NA,680,600,29,25,27,0.93
"e297d240f",NA,NA,730,660,32,28,31,0.96
"90838d682",NA,NA,680,680,29,29,30,0.97
"b4b4e9daf",NA,NA,770,610,35,26,30,0.89
"f15fadc67",NA,NA,750,690,33,30,32,0.92
"f927e806d",560,660,560,660,23,28,25,0.91
"c6dba7300",NA,NA,630,670,27,28,28,0.96
"155dd7d9b",NA,NA,750,620,33,26,30,0.94
"b1138803a",NA,NA,630,760,27,34,31,0.91
"6a158e000",800,640,800,640,36,27,32,0.87
"9ae0bb069",770,680,770,680,35,29,33,0.91
"3e5ae7c79",NA,NA,670,790,28,35,33,0.91
"411c4f93a",NA,NA,650,740,27,33,31,0.93
"184820fde",NA,NA,760,780,34,35,35,0.9
"85cb31f54",NA,NA,690,720,30,32,31,0.92
"d694e4663",NA,NA,710,630,31,27,29,0.97
"cbe8121e3",NA,NA,750,800,33,36,35,0.95
"2ee2a5793",NA,NA,660,770,28,35,32,0.9
"d459d39c3",NA,NA,790,630,35,27,32,0.91
"c0624717f",NA,NA,580,700,24,30,27,0.9
"2ed7eb698",NA,NA,790,710,35,31,34,0.92
"37d486456",NA,NA,710,640,31,27,29,0.96
"c88e95cbb",NA,NA,680,760,29,34,32,0.92
"2cc498d14",NA,NA,690,670,30,28,30,0.93
"31d736731",NA,NA,710,680,31,29,31,0.93
"b3f19a163",NA,NA,740,690,33,30,32,0.9
"7b7900e7a",NA,NA,700,710,30,31,31,0.92
"7a4cc627b",NA,NA,720,780,32,35,34,0.89
"bd5ef2729",NA,NA,700,770,30,35,33,0.95
"59d748f15",NA,NA,740,800,33,36,35,0.91
"77b8bb972",NA,NA,780,720,35,32,34,0.97
"d527a6420",NA,NA,750,580,33,24,29,0.91
"3bde901d5",NA,NA,750,720,33,32,33,0.87
"6c8d73ad7",NA,NA,750,750,33,33,34,0.94
"c7fba97ed",NA,NA,770,580,35,24,29,0.95
"d0cb671b4",NA,NA,730,750,32,33,33,0.92
"7363dca72",NA,NA,770,640,35,27,31,0.98
"4f8b47bce",NA,NA,800,740,36,33,35,0.91
"dcf9e8a87",NA,NA,740,690,33,30,32,0.9
"3c6ebb4c7",NA,NA,680,700,29,30,30,0.95
"b4de0eb9c",NA,NA,680,700,29,30,30,0.92
"4de287f9d",740,730,740,730,33,32,33,0.95
"db72f8018",NA,NA,650,640,27,27,27,0.89
"b6d3c15b3",NA,NA,640,780,27,35,32,0.93
"230d8db49",NA,NA,770,680,35,29,33,0.93
"c53491458",NA,NA,650,630,27,27,27,0.95
"f7d507ce1",750,610,750,610,33,26,30,0.89
"265180edd",NA,NA,700,710,30,31,31,0.9
"4fee4150d",NA,NA,770,740,35,33,34,0.94
"5ff478d7e",NA,NA,680,760,29,34,32,0.98
"c0dbc9cb3",NA,NA,740,570,33,24,28,0.93
"145eae42b",NA,NA,690,750,30,33,32,0.88
"932111920",NA,NA,660,640,28,27,28,0.9
"46b3df9e7",NA,NA,660,710,28,31,30,0.87
"de74185a6",NA,NA,740,630,33,27,30,0.94
"bd7092e34",NA,NA,740,730,33,32,33,0.94
"48d44ede9",NA,NA,720,670,32,28,31,0.9
"036e41eb9",NA,NA,800,740,36,33,35,0.93
"fb00b2b4f",NA,NA,790,650,35,27,32,0.9
"33abcc8f1",720,750,720,750,32,33,33,0.92
"f6e37cb1f",NA,NA,750,720,33,32,33,0.94
"62d75e872",NA,NA,690,720,30,32,31,0.94
"1b10feffe",720,670,720,670,32,28,31,0.87
"3852941ca",740,720,740,720,33,32,33,0.93
"11399465c",NA,NA,750,790,33,35,35,0.94
"bc36758fc",NA,NA,720,730,32,32,33,0.92
"8fe50a813",NA,NA,700,610,30,26,28,0.9
"892ced79e",NA,NA,730,780,32,35,34,0.95
"93a699205",NA,NA,670,700,28,30,30,0.92
"6616540df",NA,NA,610,710,26,31,28,0.88
"01a2fe2e1",NA,NA,790,720,35,32,34,0.9
"8d95c3e61",NA,NA,590,750,25,33,29,0.92
"94c09a126",NA,NA,680,760,29,34,32,0.91
"e70194efe",660,690,660,690,28,30,29,0.95
"e83184877",NA,NA,740,580,33,24,28,0.93
"038732c92",NA,NA,620,720,26,32,29,0.94
"a85a3298c",NA,NA,660,790,28,35,33,0.95
"e426bfccc",NA,NA,620,710,26,31,29,0.92
"4ec742f22",NA,NA,630,800,27,36,32,0.93
"c7f422a7c",NA,NA,670,710,28,31,30,0.91
"0f93ac410",NA,NA,730,780,32,35,34,0.93
"fd5f02e50",NA,NA,730,650,32,27,30,0.9
"06fbedf6e",580,750,580,750,24,33,29,0.93
"e2e066e5d",NA,NA,670,740,28,33,31,0.97
"00ff5dd71",NA,NA,740,740,33,33,33,0.95
"7ebdb7e87",NA,NA,710,780,31,35,34,0.93
"f1b7db208",NA,NA,690,670,30,28,30,0.94
"f4efef28c",NA,NA,730,740,32,33,33,0.88
"ade235cc7",NA,NA,710,740,31,33,33,0.93
"23ffda8f7",NA,NA,780,740,35,33,34,0.95
"800c4a2f1",NA,NA,620,720,26,32,29,0.95
"808ddba91",NA,NA,640,630,27,27,27,0.94
"c758510fe",NA,NA,710,670,31,28,30,0.92
"22c352a7b",NA,NA,690,770,30,35,33,0.92
"263106a6d",NA,NA,670,650,28,27,28,0.9
"f2f0deb59",790,690,790,690,35,30,33,0.87
"7c39c76fb",NA,NA,640,700,27,30,29,0.92
"b75ab8597",NA,NA,640,670,27,28,28,0.92
"99ee3b2ec",NA,NA,660,740,28,33,31,0.9
"c62cb7a17",NA,NA,610,670,26,28,27,0.88
"df9fe7cbd",NA,NA,670,780,28,35,33,0.93
"bb54f724e",NA,NA,720,740,32,33,33,0.91
"6cb9c5e08",NA,NA,680,750,29,33,32,0.93
"76d1ba3cd",NA,NA,750,580,33,24,29,0.92
"2a471de39",NA,NA,780,610,35,26,31,0.9
"9a7ae8cea",NA,NA,710,720,31,32,32,0.95
"38e13fdbe",630,730,630,730,27,32,30,0.93
"932111920",NA,NA,660,670,28,28,29,0.95
"145eae42b",NA,NA,560,650,23,27,25,0.94
"f045c219d",NA,NA,760,750,34,33,34,0.9
"1565facec",NA,NA,760,630,34,27,31,0.91
"613540fab",NA,NA,710,760,31,34,33,0.92
"5a524c27e",NA,NA,720,770,32,35,34,0.88
"c1bb4dcc1",780,700,780,700,35,30,33,0.91
"4dfd97db4",NA,NA,760,780,34,35,35,0.91
"d2aaff353",NA,NA,720,690,32,30,31,0.94
"e959141ef",NA,NA,650,740,27,33,31,0.9
"34a2ffa19",NA,NA,680,760,29,34,32,0.95
"b1a496a59",NA,NA,730,700,32,30,32,0.87
"6e7cdf010",630,560,630,560,27,23,24,0.95
"11f38336c",NA,NA,700,640,30,27,29,0.96
"aa6079312",NA,NA,670,620,28,26,27,0.88
"3aa51a56f",770,780,770,780,35,35,35,0.92
"b61d216e7",NA,NA,660,660,28,28,28,0.96
"92e457593",NA,NA,710,710,31,31,32,0.93
"c6c67322b",NA,NA,620,700,26,30,28,0.93
"0844d8790",NA,NA,660,770,28,35,32,0.91
"063a0d83e",NA,NA,580,700,24,30,27,0.94
"799a0678b",700,640,700,640,30,27,29,0.93
"b33c969ef",NA,NA,760,710,34,31,33,0.96
"e59344ee7",NA,NA,710,700,31,30,31,0.88
"76b519acc",NA,NA,740,790,33,35,35,0.95
"7eb649e89",NA,NA,740,590,33,25,29,0.92
"7157c23a6",NA,NA,680,710,29,31,31,0.84
"ba2c067bc",720,770,720,770,32,35,34,0.94
"6e98118e6",NA,NA,720,690,32,30,31,0.88
"a2844e970",760,590,760,590,34,25,29,0.95
"cb257f4be",NA,NA,770,770,35,35,35,0.91
"30c21f62c",NA,NA,720,750,32,33,33,0.93
"37416af26",NA,NA,530,600,21,25,23,0.89
"5cc37d7e6",650,690,650,690,27,30,29,0.9
"e64d80921",NA,NA,770,710,35,31,33,0.89
"06f0c38bd",NA,NA,650,760,27,34,31,0.95
"17199b75b",NA,NA,790,760,35,34,35,0.92
"14f233807",NA,NA,690,730,30,32,32,0.96
"b1cf20883",NA,NA,700,740,30,33,32,0.94
"880109154",750,730,750,730,33,32,33,0.92
"2ad8ded9b",NA,NA,690,680,30,29,30,0.91
"9c87a3d67",NA,NA,610,600,26,25,25,0.92
"d42aedc75",720,630,720,630,32,27,29,0.86
"da0514b28",NA,NA,700,650,30,27,29,0.96
"ed72a2e57",630,650,630,650,27,27,27,0.92
"22bd2bd27",NA,NA,540,620,22,26,24,0.88
"776de5424",NA,NA,600,780,25,35,30,0.88
"5072ab135",NA,NA,680,760,29,34,32,0.95
"d60d109b0",NA,NA,720,700,32,30,32,0.91
"8ef1574bf",NA,NA,560,760,23,34,28,0.93
"058e485ec",NA,NA,730,800,32,36,35,0.94
"63fbe4465",NA,NA,650,610,27,26,27,0.94
"2f5298689",NA,NA,740,750,33,33,34,0.91
"04155a936",NA,NA,690,650,30,27,29,0.9
"216d089ef",NA,NA,720,780,32,35,34,0.95
"3d1ef9c43",NA,NA,700,690,30,30,31,0.92
"d8c0bf9f1",720,720,720,720,32,32,32,0.95
"2fb0b52af",NA,NA,640,750,27,33,31,0.95
"deaab4c8c",NA,NA,690,660,30,28,29,0.87
"d706c456c",NA,NA,800,590,36,25,31,0.96
"e5e457948",NA,NA,670,700,28,30,30,0.93
"42dfdb72b",NA,NA,680,690,29,30,30,0.89
"ce3aaf48a",NA,NA,650,660,27,28,28,0.92
"c5df1c7ef",NA,NA,720,710,32,31,32,0.93
"8c8406b15",NA,NA,670,680,28,29,29,0.91
"47ee5fca5",NA,NA,720,690,32,30,31,0.96
"e84957d91",NA,NA,680,650,29,27,29,0.93
"efbfffc56",NA,NA,770,790,35,35,35,0.99
"f1a85141b",NA,NA,570,710,24,31,27,0.91
"df863b522",NA,NA,770,740,35,33,34,0.86
"2c55a6ebd",590,720,590,720,25,32,28,0.94
"fd58f7328",NA,NA,630,600,27,25,26,0.92
"e9533f994",NA,NA,700,650,30,27,29,0.89
"a22ebcf4b",NA,NA,660,610,28,26,27,0.93
"8243163d5",NA,NA,770,660,35,28,32,0.95
"260d29ae2",NA,NA,780,740,35,33,34,0.94
"980e17e6c",NA,NA,640,630,27,27,27,0.92
"a603e8779",NA,NA,640,690,27,30,29,0.93
"d9007de9c",740,730,740,730,33,32,33,0.93
"f7d02d8d6",NA,NA,630,590,27,25,25,0.91
"f6752fe15",NA,NA,750,750,33,33,34,0.94
"70179e2d2",NA,NA,650,740,27,33,31,0.93
"0d47ad22e",NA,NA,690,670,30,28,30,0.91
"ddc7cfc75",690,620,690,620,30,26,28,0.94
"0f4760908",NA,NA,700,580,30,24,27,0.96
"e4274912c",NA,NA,700,550,30,23,26,0.92
"aeafb7573",NA,NA,770,760,35,34,35,0.93
"50950eb24",NA,NA,720,730,32,32,33,0.92
"193af2fa2",NA,NA,730,600,32,25,29,0.92
"6beb8b489",690,670,690,670,30,28,30,0.96
"a3c65adf9",NA,NA,550,580,23,24,23,0.92
"452f5860f",NA,NA,690,770,30,35,33,0.92
"792bc66f8",NA,NA,740,640,33,27,30,0.95
"963a151b7",NA,NA,750,680,33,29,32,0.96
"e694c7fcb",NA,NA,650,600,27,25,26,0.94
"bb8de770b",NA,NA,650,730,27,32,30,0.93
"2dc3f2bc5",NA,NA,720,760,32,34,33,0.93
"90466c9e6",NA,NA,790,640,35,27,32,0.91
"ef62354c6",NA,NA,780,770,35,35,35,0.93
"cefef3412",NA,NA,630,770,27,35,31,0.93
"e11a96cf4",NA,NA,770,670,35,28,32,0.92
"35aac415f",790,590,790,590,35,25,30,0.84
"106d21dee",NA,NA,760,710,34,31,33,0.92
"669af2f56",NA,NA,800,740,36,33,35,0.97
"8f450ea9b",NA,NA,730,700,32,30,32,0.97
"9fed2276a",NA,NA,770,740,35,33,34,0.94
"0606f56ac",NA,NA,620,590,26,25,25,0.88
"388ff7147",NA,NA,720,600,32,25,28,0.97
"5b229c4d6",NA,NA,730,660,32,28,31,0.9
"e4adf5f19",NA,NA,690,650,30,27,29,0.9
"bc739f48d",NA,NA,740,560,33,23,28,0.9
"69084ec44",NA,NA,720,710,32,31,32,0.97
"0ee894f84",NA,NA,610,740,26,33,29,0.93
"db4f913c1",NA,NA,720,650,32,27,30,0.92
"62610a794",NA,NA,610,660,26,28,27,0.91
"353ed3bbd",NA,NA,590,670,25,28,27,0.9
"9d1104451",720,750,720,750,32,33,33,0.91
"fcd0d5ddb",NA,NA,750,790,33,35,35,0.91
"ed6e4fc88",NA,NA,720,760,32,34,33,0.95
"14d95bf68",710,660,710,660,31,28,30,0.93
"a340bb33a",NA,NA,700,570,30,24,27,0.9
"d5364209b",NA,NA,740,750,33,33,34,0.93
"d7ef1ea73",NA,NA,740,710,33,31,33,0.93
"1d8a1205a",NA,NA,790,640,35,27,32,0.95
"ebd0a4ade",NA,NA,800,770,36,35,36,0.9
"b871bb07e",NA,NA,740,700,33,30,32,0.92
"64049182b",NA,NA,740,750,33,33,34,0.9
"c9eb85fac",NA,NA,760,540,34,22,28,0.94
"86ebfc0a0",NA,NA,720,770,32,35,34,0.95
"57f839f4a",NA,NA,780,740,35,33,34,0.92
"1edc0913e",730,590,730,590,32,25,28,0.95
"8ca7069a3",NA,NA,650,700,27,30,29,0.93
"60e199784",NA,NA,800,610,36,26,31,0.96
"1b9748dd2",NA,NA,630,730,27,32,30,0.89
"098c5d0f1",760,790,760,790,34,35,35,0.92
"30cc2e2ba",NA,NA,760,750,34,33,34,0.86
"a1e6599c5",NA,NA,690,750,30,33,32,0.92
"e441039b3",NA,NA,690,690,30,30,30,0.97
"fdf929c25",NA,NA,730,790,32,35,34,0.96
"4229903bb",NA,NA,670,790,28,35,33,0.93
"85c6299fc",710,690,710,690,31,30,31,0.92
"7e1e31762",NA,NA,710,730,31,32,32,0.94
"41f1d9651",NA,NA,610,620,26,26,26,0.96
"67cbdbc0d",670,680,670,680,28,29,29,0.93
"115ee65b8",NA,NA,680,640,29,27,28,0.94
"5eef6f5fa",590,740,590,740,25,33,29,0.94
"d1f1bdee8",610,700,610,700,26,30,28,0.94
"122d1b44e",NA,NA,770,680,35,29,33,0.91
"d61c03865",NA,NA,750,790,33,35,35,0.93
"15743b4e4",NA,NA,770,740,35,33,34,0.94
"c58a949a3",610,750,610,750,26,33,30,0.94
"e223a7169",NA,NA,640,770,27,35,31,0.94
"a2302937c",NA,NA,790,780,35,35,36,0.9
"4227e3ac9",NA,NA,700,780,30,35,33,0.9
"1ff250240",NA,NA,650,700,27,30,29,0.87
"29b4411b5",NA,NA,620,580,26,24,25,0.87
"e877d0032",NA,NA,640,650,27,27,27,0.93
"5634ea545",690,720,690,720,30,32,31,0.92
"67833d6f0",740,710,740,710,33,31,33,0.91
"3210abd8c",NA,NA,720,750,32,33,33,0.91
"9bed0b739",NA,NA,730,660,32,28,31,0.93
"866f10e7c",NA,NA,700,600,30,25,28,0.88
"1845348bc",NA,NA,730,790,32,35,34,0.94
"3d8251227",NA,NA,750,760,33,34,34,0.96
"ccae6a9b0",770,700,770,700,35,30,33,0.91
"11af0b30c",NA,NA,590,700,25,30,27,0.94
"0ce1886c3",670,650,670,650,28,27,28,0.88
"8fb9adc80",NA,NA,580,740,24,33,28,0.92
"fcdceb21f",NA,NA,690,730,30,32,32,0.91
"834096722",NA,NA,730,720,32,32,33,0.91
"33c697102",NA,NA,690,670,30,28,30,0.95
"e082515a9",NA,NA,670,700,28,30,30,0.93
"11f6813dd",NA,NA,690,730,30,32,32,0.97
"1edd595e4",NA,NA,770,620,35,26,31,0.94
"4a431015f",NA,NA,660,640,28,27,28,0.9
"ac7bf3c97",NA,NA,660,740,28,33,31,0.91
"6b7cd4bca",NA,NA,750,730,33,32,33,0.91
"b3b665da3",NA,NA,560,740,23,33,28,0.95
"a59375b3f",NA,NA,730,770,32,35,34,0.95
"f0dea553e",NA,NA,590,780,25,35,30,0.95
"ea0fdf415",NA,NA,730,720,32,32,33,0.93
"bca6d1ab2",NA,NA,710,690,31,30,31,0.93
"0a3aa4c79",NA,NA,720,700,32,30,32,0.94
"9145209b9",NA,NA,730,500,32,18,26,0.96
"6a9ffb99d",NA,NA,680,730,29,32,31,0.92
"228e2d53b",NA,NA,620,740,26,33,30,0.97
"ba77d3d83",NA,NA,780,550,35,23,29,0.94
"a56a59ebf",NA,NA,750,770,33,35,34,0.94
"1701ccbe9",NA,NA,590,740,25,33,29,0.95
"48f97814c",NA,NA,660,690,28,30,29,0.92
"cc27121da",NA,NA,740,650,33,27,31,0.96
"8aa025a67",NA,NA,670,750,28,33,32,0.93
"4cc8c4a96",NA,NA,790,780,35,35,36,0.92
"f4ceba0af",NA,NA,770,590,35,25,30,0.92
"1043debcb",NA,NA,770,740,35,33,34,0.92
"7713f359a",NA,NA,590,670,25,28,27,0.91
"d9f90e4ef",NA,NA,580,580,24,24,24,0.97
"2ab27876c",NA,NA,570,700,24,30,27,0.93
"451342742",NA,NA,670,690,28,30,30,0.93
"858e60fbd",NA,NA,770,650,35,27,32,0.94
"852fd4aee",NA,NA,670,800,28,36,33,0.92
"4c8e097d3",NA,NA,760,710,34,31,33,0.92
"14d7cc92c",NA,NA,720,680,32,29,31,0.95
"82d218246",NA,NA,660,620,28,26,27,0.92
"512d6ea51",NA,NA,750,650,33,27,31,0.91
"ebeb63b6c",NA,NA,760,720,34,32,33,0.92
"e31690fae",NA,NA,700,580,30,24,27,0.93
"b39e6eb62",760,740,760,740,34,33,34,0.98
"52ee92862",NA,NA,750,760,33,34,34,0.93
"fb51eb07f",NA,NA,760,530,34,21,27,0.94
"a39660e8f",NA,NA,580,780,24,35,30,0.92
"9f3abc291",NA,NA,670,740,28,33,31,0.86
"28120e9ed",NA,NA,710,790,31,35,34,0.91
"2a27e4c6e",NA,NA,750,680,33,29,32,0.89
"159447859",NA,NA,680,710,29,31,31,0.89
"2034c055c",720,750,720,750,32,33,33,0.9
"461a07aca",NA,NA,800,660,36,28,33,0.88
"45a062b74",780,630,780,630,35,27,31,0.95
"0e5c102f6",NA,NA,740,700,33,30,32,0.89
"cf8d5ef4d",NA,NA,770,710,35,31,33,0.94
"9230bdcc5",NA,NA,720,690,32,30,31,0.94
"caac80cb3",NA,NA,680,710,29,31,31,0.92
"84a193260",750,750,750,750,33,33,34,0.92
"ebf4f3e84",NA,NA,750,720,33,32,33,0.9
"a3b7a2a09",NA,NA,720,660,32,28,30,0.92
"2ec7b6cf4",NA,NA,690,700,30,30,31,0.92
"4e276b11e",NA,NA,750,600,33,25,29,0.93
"900700dfe",NA,NA,740,600,33,25,29,0.94
"52fe79bd9",NA,NA,600,700,25,30,28,0.91
"af8e016ec",NA,NA,740,780,33,35,34,0.98
"a64d99f40",NA,NA,760,730,34,32,34,0.94
"e52c1dad6",NA,NA,660,730,28,32,31,0.91
"4a9b49fb9",NA,NA,710,680,31,29,31,0.94
"bdf351044",NA,NA,740,760,33,34,34,0.93
"8b9cb6ea6",NA,NA,700,630,30,27,29,0.97
"953d104b9",NA,NA,610,730,26,32,29,0.92
"47f05f564",NA,NA,770,690,35,30,33,0.92
"4d6497489",NA,NA,780,700,35,30,33,0.95
"d76d47083",NA,NA,720,740,32,33,33,0.98
"abd6d4934",NA,NA,780,690,35,30,33,0.98
"fc02eea87",NA,NA,560,650,23,27,25,0.91
"c0ecd4f25",NA,NA,780,560,35,23,29,0.9
"e21153e85",NA,NA,710,650,31,27,30,0.91
"ff23cfcff",710,700,710,700,31,30,31,0.92
"ef0d02257",NA,NA,570,680,24,29,26,0.91
"6d0d5ac2a",NA,NA,700,720,30,32,32,0.9
"311bacb12",NA,NA,620,640,26,27,27,0.93
"e537991fd",NA,NA,740,770,33,35,34,0.92
"52fa26624",NA,NA,650,540,27,22,24,0.94
"3883e0807",NA,NA,750,640,33,27,31,0.94
"82c967ad9",NA,NA,760,710,34,31,33,0.92
"d8070ec8c",NA,NA,670,780,28,35,33,0.94
"921bf9742",NA,NA,780,630,35,27,31,0.9
"cece327e9",NA,NA,690,680,30,29,30,0.91
"e801194cc",NA,NA,750,680,33,29,32,0.87
"b58611159",NA,NA,710,660,31,28,30,0.92
"fde0c7a31",NA,NA,590,700,25,30,27,0.92
"aff912ffc",NA,NA,500,660,18,28,24,0.92
"b6cb84eff",NA,NA,760,620,34,26,30,0.93
"c3e54640b",NA,NA,710,590,31,25,28,0.88
"b46cd9fa0",NA,NA,670,680,28,29,29,0.86
"aee45900b",NA,NA,630,670,27,28,28,0.9
"763cd0bcd",NA,NA,720,500,32,18,25,0.93
"3216abc54",NA,NA,670,740,28,33,31,0.89
"3d95f7f6c",NA,NA,790,650,35,27,32,0.95
"10a92d061",NA,NA,730,590,32,25,28,0.92
"f860d5839",NA,NA,730,630,32,27,30,0.88
"b994a54df",NA,NA,650,730,27,32,30,0.92
"2a806a8b8",NA,NA,750,650,33,27,31,0.97
"a6eb4a128",NA,NA,690,750,30,33,32,0.88
"160396d67",NA,NA,730,590,32,25,28,0.91
"68a72425c",NA,NA,730,760,32,34,34,0.92
"25d441d73",720,640,720,640,32,27,30,0.95
"12154563c",NA,NA,800,760,36,34,35,0.9
"33347a2c3",NA,NA,730,620,32,26,29,0.94
"f78721e99",NA,NA,770,710,35,31,33,0.88
"72932719e",NA,NA,610,660,26,28,27,0.87
"3f9c1af8c",590,710,590,710,25,31,28,0.93
"41723d57c",610,690,610,690,26,30,28,0.94
"5af126291",NA,NA,800,590,36,25,31,0.87
"de6a785c1",NA,NA,800,710,36,31,34,0.91
"70b46c09f",NA,NA,760,670,34,28,32,0.91
"bab2858ec",NA,NA,680,660,29,28,29,0.92
"914b7d47b",750,760,750,760,33,34,34,0.91
"e81b9c078",NA,NA,790,700,35,30,34,0.95
"952c26ec2",NA,NA,780,600,35,25,30,0.88
"ca889e830",NA,NA,790,780,35,35,36,0.93
"bd0bf24b4",NA,NA,750,730,33,32,33,0.92
"3b57c0b26",730,580,730,580,32,24,28,0.95
"9305ef8c7",NA,NA,630,730,27,32,30,0.91
"7744992f8",780,690,780,690,35,30,33,0.92
"48474ffca",NA,NA,600,700,25,30,28,0.94
"a4f5881f9",NA,NA,680,610,29,26,27,0.93
"4caa3d8ce",770,720,770,720,35,32,34,0.89
"2448ed214",NA,NA,680,710,29,31,31,0.96
"8234b6eea",NA,NA,520,690,20,30,25,0.88
"b226caced",590,610,590,610,25,26,25,0.94
"90e880e1f",NA,NA,710,610,31,26,28,0.9
"d28b25e46",NA,NA,680,720,29,32,31,0.91
"d7aaf37a5",NA,NA,690,600,30,25,27,0.91
"51eeb4559",NA,NA,730,610,32,26,29,0.91
"61097db43",NA,NA,610,670,26,28,27,0.88
"ccf9134cc",NA,NA,690,680,30,29,30,0.95
"78bc914aa",NA,NA,650,760,27,34,31,0.93
"169fd0043",NA,NA,700,800,30,36,34,0.94
"b92801630",NA,NA,780,680,35,29,33,0.91
"6e47be632",NA,NA,740,630,33,27,30,0.91
"02bb71778",NA,NA,760,720,34,32,33,0.94
"b0b8b1ba3",NA,NA,710,500,31,18,25,0.96
"0ab52474d",NA,NA,670,770,28,35,32,0.95
"34dde5219",690,660,690,660,30,28,29,0.94
"7a0e54ef0",NA,NA,700,540,30,22,26,0.91
"c75027722",NA,NA,570,660,24,28,26,0.91
"694ceb379",NA,NA,620,660,26,28,27,0.97
"b68b21cbd",NA,NA,720,750,32,33,33,0.94
"fbfc28b9e",NA,NA,730,740,32,33,33,0.95
"4b729d5ca",NA,NA,770,740,35,33,34,0.92
"25351ad49",NA,NA,710,650,31,27,30,0.92
"9effee0d0",NA,NA,710,750,31,33,33,0.89
"557072150",NA,NA,600,750,25,33,29,0.92
"9bf9b2887",700,730,700,730,30,32,32,0.92
"8429b2cec",740,710,740,710,33,31,33,0.96
"f26547e85",NA,NA,710,760,31,34,33,0.96
"5cc75f9ce",NA,NA,650,610,27,26,27,0.87
"e14307dcd",NA,NA,690,750,30,33,32,0.96
"5bf122357",NA,NA,670,710,28,31,30,0.97
"c56766d87",NA,NA,780,740,35,33,34,0.96
"70a6567da",NA,NA,800,680,36,29,33,0.92
"f06b24e0e",NA,NA,670,780,28,35,33,0.93
"c9d84bb47",690,590,690,590,30,25,27,0.93
"e7d04323b",NA,NA,740,730,33,32,33,0.95
"87d4e369a",NA,NA,740,740,33,33,33,0.96
"afa415d5b",NA,NA,780,620,35,26,31,0.92
"2bbb1a488",720,720,720,720,32,32,32,0.92
"6d6f4f17d",NA,NA,680,690,29,30,30,0.93
"99ebdcd19",NA,NA,790,690,35,30,33,0.93
"c2a3fda42",NA,NA,540,700,22,30,26,0.92
"00f05d116",NA,NA,590,790,25,35,30,0.93
"9e1282f4c",NA,NA,740,700,33,30,32,0.94
"44c727a4b",640,670,640,670,27,28,28,0.9
"d93933403",NA,NA,690,660,30,28,29,0.89
"d9751780d",NA,NA,780,650,35,27,32,0.88
"e318bd98a",NA,NA,720,570,32,24,27,0.97
"7e0c77ce5",NA,NA,720,660,32,28,30,0.94
"0bca843fd",NA,NA,640,730,27,32,30,0.89
"d075f1219",NA,NA,690,570,30,24,27,0.95
"372b389bf",NA,NA,750,710,33,31,33,0.94
"a209deb14",NA,NA,750,720,33,32,33,0.9
"d1c119844",NA,NA,720,800,32,36,34,0.9
"6b45d5551",NA,NA,790,740,35,33,35,0.89
"1fceed8fe",NA,NA,700,710,30,31,31,0.87
"44ef612e3",NA,NA,650,750,27,33,31,0.94
"992ea0900",NA,NA,750,500,33,18,26,0.96
"9d5bc3b11",NA,NA,780,710,35,31,34,0.97
"c980c0a27",640,590,640,590,27,25,26,0.92
"5c67fb0b8",NA,NA,690,750,30,33,32,0.94
"65188ca65",NA,NA,750,710,33,31,33,0.91
"cc7fac47a",NA,NA,690,710,30,31,31,0.94
"f05f0f804",NA,NA,640,690,27,30,29,0.88
"4f4350fd2",NA,NA,760,750,34,33,34,0.89
"b01c4259d",NA,NA,710,640,31,27,29,0.9
