ID,SAT_MATH,SAT_VERBAL,SAT_EQIV_MATH,SAT_EQUV_VERBAL,ACT_MATH,ACT_ENGLISH,ACT_COMP,HS_PERCENTILE_RANK
387398f8e,,,630,750,27,33,30,1
c71e05324,,,740,750,33,33,34,1
4e1f57569,,,660,750,28,33,31,1
13c99122b,,,630,650,27,27,27,1
76bad5d57,,,770,720,35,32,34,1
62afa7210,,,770,680,35,29,33,1
85baf2969,730,700,730,700,32,30,32,1
b8534085f,,,640,710,27,31,29,1
abc5e0d2a,,,770,760,35,34,35,1
0f0862277,,,750,660,33,28,31,1
bf6d13e36,,,670,710,28,31,30,1
7474ebbad,,,620,670,26,28,27,1
f7ac4e29e,,,720,670,32,28,31,1
c5a95b3a0,,,710,700,31,30,31,1
84062ea4c,760,790,760,790,34,35,35,1
fe64ea03b,,,760,790,34,35,35,1
3dcb5fde5,,,780,540,35,22,28,1
9c9d69c79,,,610,700,26,30,28,1
445a14d32,,,600,730,25,32,29,1
cf988bf65,,,710,790,31,35,34,1
89a6c2a5e,,,760,760,34,34,34,1
c4d6f7b96,,,710,710,31,31,32,1
a6f15ab5d,,,710,620,31,26,29,1
04e49678c,,,760,680,34,29,32,1
6d723acc5,,,590,620,25,26,25,1
19ac6be3d,,,730,720,32,32,33,1
30e207b3e,,,710,640,31,27,29,1
192521a19,,,650,780,27,35,32,1
6e24e27b7,,,760,670,34,28,32,1
3b73fcde7,,,730,680,32,29,31,1
844b9731e,,,700,720,30,32,32,1
9f0303f3a,,,610,690,26,30,28,1
bc104944b,,,690,570,30,24,27,1
37f52e80f,,,650,550,27,23,25,1
67ca1ef63,,,730,780,32,35,34,1
a2bd5df37,,,690,690,30,30,30,1
aa15715d4,,,630,730,27,32,30,1
64581e21c,,,680,760,29,34,32,1
f91b33bea,760,670,760,670,34,28,32,1
83b1b7c4c,,,610,780,26,35,31,1
cf793636d,,,750,690,33,30,32,1
32152bd87,,,670,580,28,24,26,1
3a1551d23,,,670,800,28,36,33,1
d641b2613,,,750,660,33,28,31,1
2d156b02e,,,670,720,28,32,31,1
e26ef1f0a,,,660,780,28,35,32,1
d6b0e6286,,,660,740,28,33,31,1
c0a00d2e3,,,670,670,28,28,29,1
ac92c72d6,,,780,720,35,32,34,1
f5c8e68ee,,,750,630,33,27,30,1
a24ed152b,,,710,660,31,28,30,1
d8443a6ff,,,720,730,32,32,33,1
f3922702e,,,700,680,30,29,30,1
91961445a,710,630,710,630,31,27,29,1
b5e228825,,,750,640,33,27,31,1
98af1de55,,,730,630,32,27,30,1
ebdec5f6a,,,770,720,35,32,34,1
9fbb8b58c,,,800,600,36,25,31,1
83cf97731,,,720,750,32,33,33,1
fd64fd484,700,730,700,730,30,32,32,1
276b23a3c,,,760,800,34,36,35,1
726330cf5,,,710,690,31,30,31,1
d3d9dce9e,,,760,730,34,32,34,1
d939d903d,730,540,730,540,32,22,27,1
1447e132b,700,670,700,670,30,28,30,1
af3f0fc58,,,680,730,29,32,31,1
34f4867c0,,,780,680,35,29,33,1
6b946b7f7,,,530,740,21,33,27,1
8ca97b617,640,770,640,770,27,35,31,1
5d96418d5,,,670,720,28,32,31,1
91828e9a2,,,690,640,30,27,29,1
71d23a108,690,690,690,690,30,30,30,1
bd9e18301,700,510,700,510,30,19,25,1
8c54df0c6,,,760,710,34,31,33,1
5141374f5,,,720,760,32,34,33,1
4ce3d8b38,,,680,550,29,23,26,1
c20e5416a,,,730,730,32,32,33,1
032b6f039,680,680,680,680,29,29,30,1
a061f4129,660,510,660,510,28,19,24,1
35ab2cc8c,,,770,780,35,35,35,1
59889376d,,,710,740,31,33,33,1
9220c48f5,,,800,750,36,33,35,1
52ebf72fc,,,790,740,35,33,35,1
cb280db88,,,730,720,32,32,33,1
d9b68059c,,,780,650,35,27,32,1
80f2a6733,,,770,790,35,35,35,1
fa09d2a0e,,,760,650,34,27,31,1
46de6d302,,,730,800,32,36,35,1
71cf143aa,,,750,780,33,35,35,1
3e0d7824b,,,740,640,33,27,30,1
11a22ed0f,,,670,630,28,27,28,1
7dfc0ea3a,,,710,670,31,28,30,1
1a678e714,,,780,740,35,33,34,1
ad62338db,,,700,690,30,30,31,1
4a322ae8c,,,690,780,30,35,33,1
f77ff6326,,,750,700,33,30,33,1
aa5c886d0,640,770,640,770,27,35,31,1
aa88dddcf,,,720,710,32,31,32,1
5ba99fa7f,,,710,760,31,34,33,1
80908c266,,,690,730,30,32,32,1
9684c6cad,,,780,740,35,33,34,1
66b4a379d,,,610,730,26,32,29,1
6c82525c5,650,760,650,760,27,34,31,1
75e1a528b,,,790,660,35,28,33,1
021d277e2,,,700,710,30,31,31,1
05e3e6879,,,750,680,33,29,32,1
9e19cb2e7,,,630,720,27,32,29,1
02170cc4b,,,760,660,34,28,32,1
abf4786a9,,,700,700,30,30,31,1
15434b78d,,,710,670,31,28,30,1
3728c050f,740,760,740,760,33,34,34,1
f185cb787,,,680,800,29,36,33,1
879e9ea8e,,,760,700,34,30,33,1
6d8fdae31,,,680,660,29,28,29,1
deee23b16,,,760,800,34,36,35,1
3f66a166e,660,710,660,710,28,31,30,1
1068b4dbb,,,710,560,31,23,27,1
566540887,,,650,730,27,32,30,1
4e8a07a73,,,730,700,32,30,32,1
3ccb4a59e,,,640,770,27,35,31,1
15bd5a22c,,,660,630,28,27,27,1
2d83d8327,,,690,660,30,28,29,1
4fc4927a3,,,790,630,35,27,32,1
bec49edce,,,710,660,31,28,30,1
7a4f46e05,,,760,620,34,26,30,1
1709e7e54,,,770,770,35,35,35,1
79b6d8392,720,630,720,630,32,27,29,1
87926aaba,,,670,610,28,26,27,1
c8fccacd8,660,620,660,620,28,26,27,1
2afcdee02,,,770,710,35,31,33,1
50136c74f,,,660,650,28,27,28,1
e82ceebb9,,,650,710,27,31,30,1
bff462bef,,,690,750,30,33,32,1
e136c9ca7,,,760,590,34,25,29,1
80203ca35,770,660,770,660,35,28,32,1
1086664f8,,,640,580,27,24,25,1
1ad208a62,,,800,760,36,34,35,1
f0e5ca4b9,740,780,740,780,33,35,34,1
ea2f68bf8,,,660,600,28,25,27,1
9e4f112c3,,,650,740,27,33,31,1
b1109b715,,,780,700,35,30,33,1
d36e9ef7e,,,740,790,33,35,35,1
666d0dcb0,,,610,730,26,32,29,1
49f882bfc,,,800,690,36,30,34,1
0aafe99d3,,,750,660,33,28,31,1
5c8cc8951,,,760,700,34,30,33,1
d6cc4a29f,,,720,760,32,34,33,1
d40c6663d,,,730,660,32,28,31,1
5b89632a2,,,680,740,29,33,32,1
7cc3b999b,,,690,760,30,34,33,1
d94faa557,,,630,640,27,27,27,1
e11642a0b,,,790,650,35,27,32,1
df9003cf8,,,710,680,31,29,31,1
24ed77f52,,,790,700,35,30,34,1
bad9ad378,,,720,700,32,30,32,1
94139a80d,640,670,640,670,27,28,28,1
e6f4b7ad9,,,770,660,35,28,32,1
8a93b18fa,,,710,680,31,29,31,1
e69a02bd7,,,780,670,35,28,33,1
bbe341960,790,660,790,660,35,28,33,1
0ede80e2d,,,620,610,26,26,26,1
3283b157c,,,680,600,29,25,27,1
8f8e4bfad,,,760,760,34,34,34,1
0f60d706d,,,610,700,26,30,28,1
e8fc0b037,740,760,740,760,33,34,34,1
975359385,,,720,660,32,28,30,1
0615ce447,,,720,660,32,28,30,1
c08a3cabc,,,670,700,28,30,30,1
e54e51768,,,690,630,30,27,28,1
4b8866b58,,,690,690,30,30,30,1
c4bc61021,,,760,740,34,33,34,1
b85940dbc,,,780,760,35,34,35,1
1903876d6,,,750,730,33,32,33,1
cefbb1df9,,,720,550,32,23,27,1
5a9fb98db,,,800,720,36,32,34,1
0ca072c59,,,690,630,30,27,28,1
a6c107e95,,,640,660,27,28,28,1
2c4790adc,720,640,720,640,32,27,30,1
e339f14ac,770,750,770,750,35,33,34,1
4325d42ac,,,770,780,35,35,35,1
597314eca,,,640,700,27,30,29,1
c54ed7a46,730,620,730,620,32,26,29,1
d10d19468,,,710,760,31,34,33,1
6b4fb54be,680,690,680,690,29,30,30,1
620c05dfd,,,770,770,35,35,35,1
68aa40eb0,,,740,790,33,35,35,1
1e93d09b2,,,680,600,29,25,27,1
6449d4fa1,680,760,680,760,29,34,32,1
9906b3312,,,780,790,35,35,36,1
54c462ef4,690,760,690,760,30,34,33,1
42139ff8f,,,750,730,33,32,33,1
b927ebb6e,,,590,680,25,29,27,1
6e29c5999,,,770,790,35,35,35,1
c04295ed5,,,770,710,35,31,33,1
d0e7c8e37,,,790,740,35,33,35,1
ddbddf942,,,650,660,27,28,28,1
ba3e0c57a,,,760,670,34,28,32,1
17b71cb2c,,,750,530,33,21,27,1
239eba7f9,,,740,760,33,34,34,1
a7f728c2c,,,580,790,24,35,30,1
0b82389c2,,,750,690,33,30,32,1
437fcd313,610,700,610,700,26,30,28,1
610d570d1,,,560,640,23,27,25,1
bcfe52984,720,660,720,660,32,28,30,1
6272d1015,,,720,700,32,30,32,1
0f93b7e0e,740,720,740,720,33,32,33,1
661d1404d,,,740,770,33,35,34,1
741b9fad8,,,750,650,33,27,31,1
82d0c644b,,,790,700,35,30,34,1
f608e9df4,,,790,720,35,32,34,1
ea0461dec,,,600,740,25,33,29,1
6963a242d,,,610,690,26,30,28,1
d67c85dfe,,,780,640,35,27,32,1
2dd3d4bf4,,,800,640,36,27,32,1
4d75721d1,750,670,750,670,33,28,32,1
feb904fda,,,720,690,32,30,31,1
c9b1f0f25,,,580,700,24,30,27,1
729b68c32,640,740,640,740,27,33,30,1
fe29e8f3e,780,680,780,680,35,29,33,1
502a6a1e2,,,700,630,30,27,29,1
3e61cfbd5,,,750,700,33,30,33,1
190fff92a,,,780,750,35,33,35,1
406f8755a,,,710,640,31,27,29,1
a94dc2ce2,,,770,750,35,33,34,1
a7db2fa64,,,660,570,28,24,26,1
8597a97fc,,,660,790,28,35,33,1
7d8ee4dd8,,,730,620,32,26,29,1
3a283b82d,730,750,730,750,32,33,33,1
035bd894a,,,660,740,28,33,31,1
c762121ed,,,730,780,32,35,34,1
1385b3493,,,760,680,34,29,32,1
7346908c6,,,630,700,27,30,29,1
5164561d3,,,750,780,33,35,35,1
83bc30ccd,,,760,660,34,28,32,1
bcd879e87,,,710,730,31,32,32,1
6e3c51a77,,,730,590,32,25,28,1
77d2bf33b,,,770,590,35,25,30,1
8f8771f1a,,,670,660,28,28,29,1
3d8b9bf51,,,660,650,28,27,28,1
296246924,,,670,710,28,31,30,1
5850e920a,,,700,700,30,30,31,1
0300d14af,,,720,740,32,33,33,1
926153929,,,660,670,28,28,29,1
1b1f64694,,,730,630,32,27,30,1
ae6d8a7a3,,,780,690,35,30,33,1
be6e72433,,,780,780,35,35,35,1
5e06f6444,,,720,640,32,27,30,1
a18f3f54b,,,730,740,32,33,33,1
80cbf0a64,,,770,700,35,30,33,1
6a150ca6a,,,680,750,29,33,32,1
54b9c75b3,,,650,730,27,32,30,1
66d2c51dc,,,770,590,35,25,30,1
a4a7cf983,,,690,790,30,35,33,1
aae3ad0cf,,,690,640,30,27,29,1
461f54077,,,740,600,33,25,29,1
814eb1669,,,770,680,35,29,33,1
d1dc4b9ea,680,740,680,740,29,33,32,1
2197d4f5a,,,770,710,35,31,33,1
b8c845748,,,770,750,35,33,34,1
c271bb487,,,800,610,36,26,31,1
de7461c9e,650,690,650,690,27,30,29,1
00d7ef5fa,,,740,760,33,34,34,1
5d19cc26b,,,760,760,34,34,34,1
be71fc684,,,720,730,32,32,33,1
cabe9ea75,,,600,710,25,31,28,1
45a757a68,,,710,630,31,27,29,1
957dafafd,,,670,690,28,30,30,1
d568ea69d,,,730,690,32,30,32,1
51b79dcda,,,770,630,35,27,31,1
52ef42e18,,,710,750,31,33,33,1
468bd6b05,800,630,800,630,36,27,32,1
6024d31f8,,,730,790,32,35,34,1
e47284fe0,,,750,680,33,29,32,1
3e24d1fc2,,,710,640,31,27,29,1
aefd21891,,,660,660,28,28,28,1
242cd8a70,,,620,600,26,25,25,1
2b2ca04a1,,,680,780,29,35,33,1
d07e22d85,,,730,730,32,32,33,1
5766c25bd,,,730,620,32,26,29,1
54ec76c30,610,630,610,630,26,27,26,1
f30cdb8aa,,,740,680,33,29,32,1
3bbbcf921,,,630,800,27,36,32,1
4ce779a11,,,740,590,33,25,29,1
1199c12b6,,,660,770,28,35,32,1
8e8cba612,,,780,780,35,35,35,1
8bf433f39,,,660,600,28,25,27,1
0cd2a9449,700,740,700,740,30,33,32,1
d47643a37,,,780,790,35,35,36,1
30caeccdf,,,610,620,26,26,26,1
c85ea2ef4,,,680,680,29,29,30,1
2d8036c8d,,,690,760,30,34,33,1
4df4bdc51,,,690,780,30,35,33,1
53433777c,,,780,630,35,27,31,1
77d1ad3e4,670,730,670,730,28,32,31,1
fea31e750,,,700,620,30,26,28,1
442ec0c81,590,790,590,790,25,35,30,1
81711ec84,,,770,770,35,35,35,1
90dbc8d5a,,,680,770,29,35,33,1
eeaa991d2,,,750,720,33,32,33,1
ec5fd5896,,,740,490,33,18,26,1
b6eca0a83,,,620,790,26,35,31,1
fd87988d4,,,630,800,27,36,32,1
baab49de6,,,770,800,35,36,36,1
35d71e1cf,730,680,730,680,32,29,31,1
3b26ec216,,,780,690,35,30,33,1
345e5ed68,,,680,760,29,34,32,1
4bffe3e93,,,790,770,35,35,35,1
18535450a,,,590,610,25,26,25,1
390e29649,,,710,610,31,26,28,1
a0e3578d2,,,720,640,32,27,30,1
267d16383,,,630,630,27,27,27,1
6c5f8c9a4,760,700,760,700,34,30,33,1
398cbe593,,,690,560,30,23,26,1
d1fc4eca1,,,770,750,35,33,34,1
88912f302,,,770,540,35,22,28,1
eba97b90c,,,790,790,35,35,36,1
78e056a2c,,,640,720,27,32,30,1
ad1d79c41,,,530,690,21,30,25,1
e64c7cacc,,,750,740,33,33,34,1
2a7333ff4,,,670,790,28,35,33,1
e43fa3b23,,,760,750,34,33,34,1
a82450bff,,,770,630,35,27,31,1
a00c20ef2,,,750,680,33,29,32,1
21a375a22,,,770,750,35,33,34,1
f69709b93,,,770,650,35,27,32,1
bff4fcd03,,,710,730,31,32,32,1
c7baf6af4,,,710,680,31,29,31,1
2c60497bd,,,680,590,29,25,27,1
24f8efa06,,,700,670,30,28,30,1
aa310eba4,,,760,540,34,22,28,1
6750e786c,,,760,590,34,25,29,1
307037a0e,,,700,610,30,26,28,1
4d190e434,,,740,760,33,34,34,1
7f7a9f693,,,670,690,28,30,30,1
110dc90f3,,,650,740,27,33,31,1
369394132,,,610,730,26,32,29,1
f68d7171d,,,670,750,28,33,32,1
694048820,,,790,680,35,29,33,1
0986fd863,,,750,560,33,23,28,1
78bf0909d,,,670,510,28,19,24,1
50351cafd,,,740,680,33,29,32,1
b752b2d88,,,710,780,31,35,34,1
c78651240,,,700,740,30,33,32,1
82eb59f2e,,,760,520,34,20,27,1
6467bb5a0,,,650,700,27,30,29,1
1eeddd36c,710,660,710,660,31,28,30,1
bb424e3a8,,,780,710,35,31,34,1
cc8c29a62,,,750,720,33,32,33,1
0a2cc5ab0,750,760,750,760,33,34,34,1
30bdea504,,,780,750,35,33,35,1
effb8d96d,,,790,760,35,34,35,1
96954990e,,,770,650,35,27,32,1
dc6afd374,,,590,750,25,33,29,1
b61197aa6,,,690,790,30,35,33,1
8182cf897,,,630,580,27,24,25,1
0a751d7c8,,,700,630,30,27,29,1
5bb6b80d4,,,690,630,30,27,28,1
d9bcb1c8c,660,640,660,640,28,27,28,1
75f35581a,,,660,690,28,30,29,1
e54c9c9e4,,,730,650,32,27,30,1
ecc043e82,,,700,680,30,29,30,1
9dc5f898c,,,740,780,33,35,34,1
98f5ea3f1,,,760,590,34,25,29,1
378911b60,,,720,670,32,28,31,1
4cf6e7651,,,720,670,32,28,31,1
e5bfc267c,,,710,730,31,32,32,1
8afa211db,,,770,740,35,33,34,1
507ceac8b,,,640,780,27,35,32,1
ed6026d50,,,670,690,28,30,30,1
dea016980,,,780,600,35,25,30,1
873b8db7d,,,610,780,26,35,31,1
d43a91da7,,,750,600,33,25,29,1
8cf95a7c9,,,650,760,27,34,31,1
0e0efaf5f,,,750,730,33,32,33,1
636ed34f2,,,790,640,35,27,32,1
cfccdf7c7,,,780,580,35,24,30,1
75f2eb147,,,690,710,30,31,31,1
460f5d265,,,680,740,29,33,32,1
9477e5a8f,,,680,720,29,32,31,1
f2b9c4c6f,,,680,720,29,32,31,1
e193552ad,,,450,750,16,33,25,1
1e908e227,,,760,670,34,28,32,1
15656720d,,,700,690,30,30,31,1
2aaf7958a,,,710,770,31,35,33,1
8a7088a62,,,790,710,35,31,34,1
7b812120a,,,670,600,28,25,27,1
7d18d925f,,,770,770,35,35,35,1
88e3b4995,,,730,720,32,32,33,1
61687c77a,,,750,660,33,28,31,1
85401b4f2,,,700,710,30,31,31,1
82f47ae74,770,760,770,760,35,34,35,1
1151672c4,,,770,770,35,35,35,1
9a53322a7,,,800,700,36,30,34,1
f5710967c,,,770,790,35,35,35,1
633eed2d4,,,640,730,27,32,30,1
0786e8a2e,,,610,660,26,28,27,1
37dd24580,,,770,600,35,25,30,1
c587db002,,,690,680,30,29,30,1
9fed1dc19,,,790,690,35,30,33,1
586ad17b4,,,610,670,26,28,27,1
f49a09142,,,720,790,32,35,34,1
13c0432a3,,,750,720,33,32,33,1
cab1d0dfd,,,790,660,35,28,33,1
ac66b7096,,,690,640,30,27,29,1
a0fc4b546,,,730,780,32,35,34,1
9d3b7ef9b,,,640,630,27,27,27,1
bd49e5d90,730,630,730,630,32,27,30,1
0fc0b1ed8,,,790,670,35,28,33,1
357e6444f,,,780,730,35,32,34,1
7c34df240,740,720,740,720,33,32,33,1
d74be89c1,,,620,650,26,27,27,1
fa0b52aff,,,780,720,35,32,34,1
52f5958a0,,,750,720,33,32,33,1
22bf2917d,,,720,670,32,28,31,1
775ad8cab,740,660,740,660,33,28,31,1
4fb2b3f93,,,740,700,33,30,32,1
573ab0d59,,,780,770,35,35,35,1
cecc84ee7,780,770,780,770,35,35,35,1
28297c965,,,750,710,33,31,33,1
dc63c9d94,,,680,720,29,32,31,1
e9744a7c3,780,770,780,770,35,35,35,1
89e49df12,,,780,720,35,32,34,1
e220690ad,,,620,790,26,35,31,1
bc19db8a2,,,640,760,27,34,31,1
dc0a7d989,,,690,640,30,27,29,1
f4a8aa84e,,,750,610,33,26,30,1
e2b7e46c5,,,750,640,33,27,31,1
dbe752ca5,,,770,700,35,30,33,1
2bc2f5e89,640,590,640,590,27,25,26,1
82a470fdc,750,670,750,670,33,28,32,1
1e0aff95e,,,690,730,30,32,32,1
81733542f,,,670,720,28,32,31,1
cf27d4c82,,,610,710,26,31,28,1
ac1c5deeb,,,740,610,33,26,29,1
7491e4bf4,,,770,720,35,32,34,1
6e440f1e0,,,680,650,29,27,29,1
896db95a1,,,770,680,35,29,33,1
cffd1e853,,,790,790,35,35,36,1
d2925691a,650,690,650,690,27,30,29,1
012f95bb4,,,720,650,32,27,30,1
edb422b65,,,750,680,33,29,32,1
0b154b815,,,610,730,26,32,29,1
f8b2a704a,,,750,790,33,35,35,1
5fc797c6f,,,710,780,31,35,34,1
cf7657b52,,,730,800,32,36,35,1
187e62ee6,,,630,660,27,28,27,1
0f793b199,,,630,690,27,30,28,1
25542872b,,,740,730,33,32,33,1
6ce1e4772,,,680,740,29,33,32,1
dc4494ffb,,,760,660,34,28,32,1
3424ff0b0,710,780,710,780,31,35,34,1
203a7a2b6,740,640,740,640,33,27,30,1
6eb686f4c,660,790,660,790,28,35,33,1
d6fb7b384,,,630,700,27,30,29,1
22a04e1bb,,,800,640,36,27,32,1
5946f548e,,,650,780,27,35,32,1
2f6c58c92,,,680,740,29,33,32,1
d2271b93e,,,630,570,27,24,25,1
5ba0bb959,,,670,550,28,23,25,1
6a98ac036,630,790,630,790,27,35,32,1
a2a118917,,,750,670,33,28,32,1
9981b206b,,,750,680,33,29,32,1
d5eccb4b6,,,670,780,28,35,33,1
488dbaea6,,,690,590,30,25,27,1
e39757ad2,670,700,670,700,28,30,30,1
6611cbc40,,,660,580,28,24,26,1
8444a905f,,,720,800,32,36,34,1
dd661eddc,,,600,710,25,31,28,1
6b8812ff8,800,600,800,600,36,25,31,1
5aac2eb8e,,,700,730,30,32,32,1
50602d517,,,800,800,36,36,36,1
c52e37207,,,610,760,26,34,30,1
c75595a0b,,,760,770,34,35,35,1
7daf1e882,,,800,800,36,36,36,1
fced9a49b,,,690,690,30,30,30,1
355011c8e,,,780,790,35,35,36,1
a15fef4de,,,790,730,35,32,34,1
a67921320,,,760,610,34,26,30,1
ed732ad8f,,,680,680,29,29,30,1
e0518c17f,,,750,680,33,29,32,1
4615e8bea,,,790,780,35,35,36,1
df3ba1ca9,,,790,660,35,28,33,1
3e780bc7f,790,790,790,790,35,35,36,1
2ba432cf0,,,740,720,33,32,33,1
670415074,,,740,730,33,32,33,1
e39ec27aa,,,720,670,32,28,31,1
7abf5b34d,,,620,580,26,24,25,1
4d0f017e2,590,700,590,700,25,30,27,1
42a5ef56d,720,590,720,590,32,25,28,1
1ca97a69f,,,700,730,30,32,32,1
f2db50d52,,,770,760,35,34,35,1
cc0d825bf,,,720,740,32,33,33,1
5b1bb93cd,,,780,770,35,35,35,1
3d2dd1e45,,,720,690,32,30,31,1
1831e3e71,770,730,770,730,35,32,34,1
e5e9b8db8,,,710,740,31,33,33,1
dacb13875,,,740,720,33,32,33,1
f2ee50293,,,680,670,29,28,29,1
46feb7c97,,,780,740,35,33,34,1
66ae7de79,710,720,710,720,31,32,32,1
5adb789b6,,,790,740,35,33,35,1
6110da3d0,,,720,660,32,28,30,1
f7ef6a61a,,,710,720,31,32,32,1
91ac57f37,,,640,680,27,29,28,1
c2ed67de1,,,640,740,27,33,30,1
857e88d3b,,,750,790,33,35,35,1
bb78caabf,,,770,650,35,27,32,1
b0d783b60,680,760,680,760,29,34,32,1
18ccf912e,,,670,780,28,35,33,1
0b321482d,,,690,740,30,33,32,1
106e621d1,,,680,710,29,31,31,1
84f0eb74e,,,640,710,27,31,29,1
063d6d716,,,800,780,36,35,36,1
1168eae89,,,680,760,29,34,32,1
483632af5,,,770,640,35,27,31,1
41ae75f96,,,600,750,25,33,29,1
d3ab0f330,,,680,620,29,26,28,1
81eb8494e,,,630,570,27,24,25,1
171e02faa,,,750,730,33,32,33,1
aef2da128,530,760,530,760,21,34,27,1
f846219ac,,,780,720,35,32,34,1
2cc4d7230,,,680,760,29,34,32,1
1b97e468c,,,790,530,35,21,28,1
0e2367de1,750,620,750,620,33,26,30,1
5d4546b2e,660,780,660,780,28,35,32,1
1779e4ea0,,,760,660,34,28,32,1
57bb09ea5,,,760,790,34,35,35,1
17311c455,,,790,690,35,30,33,1
3c334afbc,,,630,600,27,25,26,1
cbfc59729,770,620,770,620,35,26,31,1
928280353,,,670,780,28,35,33,1
fdbcd69d1,680,500,680,500,29,18,24,1
f375ce5e7,,,690,710,30,31,31,1
5f8853923,,,670,650,28,27,28,1
c50159004,,,620,710,26,31,29,1
85da915ac,,,750,690,33,30,32,1
c914cead1,,,640,720,27,32,30,1
b164abc30,,,760,750,34,33,34,1
800b32769,,,800,720,36,32,34,1
a3e65feee,,,750,750,33,33,34,1
d2184ee96,,,740,750,33,33,34,1
6d0e3dcc8,,,670,780,28,35,33,1
7499db08b,,,740,750,33,33,34,1
b52bae628,,,770,680,35,29,33,1
3a9b9554a,,,750,670,33,28,32,1
6573e24c0,,,760,710,34,31,33,1
e6f4969a4,,,760,760,34,34,34,1
868cf3a0c,,,680,750,29,33,32,1
0510a388b,,,700,780,30,35,33,1
321720609,,,760,650,34,27,31,1
bfd62391a,,,740,760,33,34,34,1
1a3076301,,,720,660,32,28,30,1
bf588735c,,,760,680,34,29,32,1
673b4bed1,,,630,760,27,34,31,1
0c919c60c,,,700,670,30,28,30,1
0e0193e19,760,600,760,600,34,25,30,1
6935e0a99,,,770,780,35,35,35,1
9e5f0bc4c,,,650,760,27,34,31,1
779c389d4,,,760,730,34,32,34,1
17ac32098,,,770,730,35,32,34,1
235ee9368,,,580,700,24,30,27,1
7421ae025,,,740,740,33,33,33,1
c03f55b68,,,650,700,27,30,29,1
32d45dfe8,,,730,720,32,32,33,1
0ce45ab0a,,,640,750,27,33,31,1
79b64d056,,,730,700,32,30,32,1
adc4468ab,,,710,590,31,25,28,1
5d3ea8e84,,,620,800,26,36,32,1
0461639ab,,,650,680,27,29,29,1
85689d4df,,,790,730,35,32,34,1
ddfd26422,,,630,730,27,32,30,1
4de3d2b6f,,,750,670,33,28,32,1
59567313f,660,680,660,680,28,29,29,1
b422a0f44,,,740,700,33,30,32,1
9848f073e,730,620,730,620,32,26,29,1
a39fc0aff,,,740,620,33,26,30,1
dc5d998c0,790,680,790,680,35,29,33,1
aba4e4f70,,,640,700,27,30,29,1
885cd0983,,,630,770,27,35,31,1
ba4cd6973,,,780,790,35,35,36,1
b5ac44e4c,,,780,610,35,26,31,1
a7a8a91f6,,,790,680,35,29,33,1
176881a84,760,690,760,690,34,30,33,1
f7e90d4ca,,,650,790,27,35,32,1
fc8bb55d0,,,700,650,30,27,29,1
ffaee70ef,,,710,670,31,28,30,1
2df6ee73b,,,700,670,30,28,30,1
db638f44d,,,760,700,34,30,33,1
b36382363,790,770,790,770,35,35,35,1
e7c788f1c,,,740,730,33,32,33,1
b0bd4c79e,,,710,710,31,31,32,1
8932d3843,,,610,760,26,34,30,1
922ea896b,740,690,740,690,33,30,32,1
c1975af88,720,730,720,730,32,32,33,1
f7cd020e1,,,720,690,32,30,31,1
a2d95a80c,,,710,790,31,35,34,1
e9bbf62ba,,,680,710,29,31,31,1
722499f1d,,,640,670,27,28,28,1
f1c466928,,,750,780,33,35,35,1
807a836f8,,,690,680,30,29,30,1
933ef4911,,,660,770,28,35,32,1
c1fa11c97,,,690,670,30,28,30,1
c0c1c4a67,720,580,720,580,32,24,28,1
c3ba9b654,,,710,740,31,33,33,1
0966d403f,,,750,630,33,27,30,1
4ad2df633,,,760,710,34,31,33,1
029df3bb5,,,770,640,35,27,31,1
f30ef4dfd,,,710,780,31,35,34,1
5b590e2ab,,,680,670,29,28,29,1
e69064bcd,630,700,630,700,27,30,29,1
0e5351964,,,800,690,36,30,34,1
5cd7000cc,,,710,750,31,33,33,1
26ae0c17d,,,660,700,28,30,30,1
4b588035b,,,730,590,32,25,28,1
f84658a69,,,790,760,35,34,35,1
a1c8c379c,,,710,670,31,28,30,1
3538b56c8,,,700,730,30,32,32,1
30fe8c32d,,,760,730,34,32,34,1
53f6fbaf8,,,710,630,31,27,29,1
5b31d01ff,,,750,750,33,33,34,1
1c50ce771,,,660,670,28,28,29,1
63113c95f,,,720,660,32,28,30,1
35b620980,,,760,580,34,24,29,1
52faf4942,,,670,770,28,35,32,1
62afc3795,,,730,690,32,30,32,1
6af553a06,,,670,720,28,32,31,1
44ccae312,,,730,770,32,35,34,1
6db665a58,,,710,750,31,33,33,1
32e4828de,,,710,710,31,31,32,1
baa366de3,,,750,590,33,25,29,1
c6dba7300,,,690,680,30,29,30,1
b1138803a,,,660,720,28,32,30,1
6ec9f43a8,,,710,760,31,34,33,1
9ae0bb069,,,720,700,32,30,32,1
411c4f93a,,,650,780,27,35,32,1
184820fde,,,680,740,29,33,32,1
cbe8121e3,,,670,660,28,28,29,1
b5f183fc9,,,720,550,32,23,27,1
8cbef9113,,,720,710,32,31,32,1
a7102f31a,,,700,680,30,29,30,1
2ed7eb698,,,630,790,27,35,32,1
37d486456,,,770,610,35,26,30,1
31d736731,,,760,750,34,33,34,1
92a95751e,,,790,720,35,32,34,1
1d73cc08b,690,750,690,750,30,33,32,1
d5cc5c1bb,,,770,650,35,27,32,1
7b7900e7a,,,560,730,23,32,27,1
7a4cc627b,,,680,770,29,35,33,1
fc98aa636,,,690,780,30,35,33,1
